주식명,주가,보유수량,연간하락률,연간성장률,총자산
삼성전자,440.9218105233135,73,0.060406218996426154,0.017688184981398836,833329.8383592849
드래곤플라이,155.0201029971793,55,0.04238884886245456,0.18490480773338672,806418.0687856142
SCHD,455.7645723814826,3,0.11092577333489198,0.18703131703270878,491923.31649589253
아이비젼웍스,465.44320955245786,66,0.0847088978290162,0.07817718449248465,939146.182435481
셀루메드,284.2801752548629,72,0.14453681653410386,0.040593845658861684,846213.8329802622
삼보산업,422.7126849410313,73,0.0726084640065545,0.23948240434609747,39248.418186744406
SH에너지화학,245.27649854165534,26,0.03094413005370629,0.2311148399287617,900776.5264217629
SCHD,443.30581940469875,98,0.04720498313703843,0.2838022214391098,545771.6702969583
셀루메드,429.8727536666867,48,0.10915663784331014,0.13389280253462657,473996.00108132855
CONY,131.40735588048096,94,0.08997096708495869,0.09466547831102652,957735.7924635706
셀루메드,333.0406963009468,8,0.00852172163572711,0.09078240196372651,291950.93624839385
CURE,355.9995614386993,67,0.04198910007456489,0.054055003088197835,444491.0205924964
AAPL,100.34291627528643,75,0.059347297295839346,0.10491983432086718,191794.73870469522
CONY,491.96732749171815,89,0.14507190868342135,0.038339247378512575,873196.0436467574
셀루메드,262.6270299602843,69,0.14608539050627936,0.26161082150702475,77004.88956177869
SH에너지화학,306.93728234368524,76,0.1395975226390001,0.10406423458639033,25408.126193432894
SCHD,177.92163191720837,30,0.16369229301508637,0.16418381447857033,160262.2152456576
SCHD,344.36743100690444,27,0.17477594418474754,0.019975065699855687,637019.7877034869
아이비젼웍스,424.2479465117436,43,0.014221646315935877,0.08422024588822076,126293.90336629168
상보,334.35693828789124,5,0.09861146068159068,0.06706246110148614,921446.7977681394
드래곤플라이,415.2140183208389,20,0.02979185690110693,0.2660888786545891,681677.9976108084
셀루메드,392.4431842872667,52,0.0708120261295179,0.05400453237791286,686056.8873205931
한일단조,195.06312461085523,21,0.13263941042244273,0.2386581401763386,972888.0872595843
셀루메드,274.3251364436616,3,0.12033174451271567,0.08480056272395571,66850.16511277022
상보,159.45075377456345,41,0.025711923394833948,0.06334910401996352,656353.5176679944
디알텍,116.7743500300408,64,0.15141631714786752,0.002897999906710158,900125.8251166358
한일단조,125.22758210565237,68,0.15740335099075237,0.0874685729158707,620626.4129291957
드래곤플라이,476.99997194915625,88,0.027836775668980174,0.02108647914810261,465605.09797185805
셀루메드,493.8149836537514,71,0.12313181103762177,0.10863952156560576,32802.26808122173
삼성전자,137.99100321993598,24,0.18904586092160056,0.01587124284396213,179499.663092272
상보,234.07737406881947,52,0.018788169124585585,0.01926791045787598,921621.9911273615
SCHD,145.76827206240907,75,0.032921354239643534,0.10636333902512397,978822.9983706392
SCHD,433.6915293475876,2,0.15310491226852138,0.13440045469869294,497365.44064950704
디알텍,298.5188366561127,44,0.0673851400490114,0.09972372988927311,899519.7878961366
AAPL,348.5047023702197,41,0.19111432139361798,0.007108429817454431,483575.05113976233
SH에너지화학,315.9643462940025,70,0.12487260846303042,0.0534280796221975,167583.77484473976
NVDA,384.10143353628644,7,0.09664006418883374,0.281714946457853,94594.14267706951
삼보산업,227.65289732682425,38,0.06753270244663515,0.17152016483489232,834495.9736293824
드래곤플라이,154.9973418120129,82,0.047824947362674376,0.2561954059917635,938546.6753651198
드래곤플라이,107.0480010918856,45,0.13000416047026042,0.015398854699494834,415651.6023445023
KIB플러그에너지,278.2771554503753,9,0.11840579245206957,0.0022717585666837234,135614.78621952666
셀루메드,463.13377151657494,53,0.07158256417976135,0.23452538849747154,848396.7245336414
SH에너지화학,222.10661520490666,28,0.18355534926869055,0.11534391595219312,349615.0056012875
삼보산업,178.38272845424922,19,0.15236077905814452,0.11074304548915662,492365.591287933
드래곤플라이,470.41709849884285,68,0.05201347537404928,0.07146557819430585,993269.3299453345
드래곤플라이,142.17945550051766,4,0.1886731944815948,0.04816323803874919,681236.8829720868
압타머사이언스,120.72041336632404,13,0.1511078182933259,0.24853657701795667,724483.7452507301
한일단조,451.76526998217514,92,0.17942138544635433,0.01842202365209027,288499.5558069934
KIB플러그에너지,380.36375278187563,11,0.02724399291661024,0.14950663813804052,264426.75760331785
SH에너지화학,268.8274552549651,2,0.0065993522459354866,0.10812985852149427,300799.19320514624
삼성전자,400.9375892035364,70,0.09858365314191464,0.08262528338514553,602078.8823850062
SH에너지화학,396.57598081770766,12,0.08963057379988809,0.22822300108659188,938080.4657232431
CONY,116.02422530423317,37,0.17396079091635192,0.2636858310857687,688469.4107296714
디알텍,370.49872482473603,56,0.034429086856312366,0.05849676203355272,294475.5358479597
NVDA,356.34895098108507,88,0.004716443536796966,0.02310288484243009,645434.4067741625
삼보산업,485.51165456652143,52,0.10584955945253048,0.11251587642473461,147550.87442137738
AAPL,486.6490440639054,73,0.03551322147893017,0.1320395622637169,432676.0692129059
압타머사이언스,251.11973048081757,90,0.009901797016996096,0.015940217116950293,889769.1711146602
한일단조,335.9367647552873,4,0.004441291081031529,0.14101060814811295,256438.97975217435
디알텍,156.5429499553515,4,0.028486731106486585,0.2853436704448307,562531.2354070182
인스코비,126.5826103828536,49,0.07517131687109008,0.11568890877003106,86208.98325248245
아이비젼웍스,273.111948903561,52,0.17679366565718277,0.2700030755803943,96694.57621745206
상보,375.95280433400416,34,0.15211492213743283,0.25457264516350764,78239.4440181084
NVDA,327.10444891909077,22,0.10603364748370377,0.13097184593515426,217788.8004310848
삼성전자,271.8627688744008,13,0.08606895307556653,0.2119537897403452,461124.9978292498
KIB플러그에너지,427.2450187098364,63,0.09115981527577509,0.06271770642764085,915710.4672494924
상보,417.7709888734988,15,0.17692888290337888,0.040533340118151295,354810.16018235567
상보,392.77682203110453,40,0.14492622617252462,0.0006352013264557032,635252.4750113995
한일단조,130.81289926150444,38,0.03440250290091196,0.021997509903278256,560406.4018981914
셀루메드,418.5878511582574,55,0.18794637752249507,0.18849766133953585,153872.2022987676
인스코비,467.76852639788,44,0.154583010764377,0.2656221352792944,480234.11133004824
삼보산업,123.77683531636659,66,0.006831214876084336,0.2933519248120932,148558.40761088728
AAPL,260.668555523414,66,0.10045140561136506,0.14474077510944858,316050.0670632892
삼보산업,495.34219588663507,43,0.1305563591477439,0.04214792244827623,109772.17662942718
SCHD,339.6955433873135,72,0.012197800634601165,4.378181725358532e-05,224386.82054405406
상보,305.4309608509851,38,0.07061203518005246,0.2954666513903414,378169.0342332681
NVDA,170.97845898749742,82,0.12966049234516305,0.24534922164486206,628275.6075797089
AAPL,326.19451333366794,29,0.16321753486757618,0.15710103902475123,146406.82124630833
아이비젼웍스,275.6173041877812,75,0.19542757912831377,0.07367935717166918,598815.7689215819
셀루메드,150.97722222804921,56,0.024326090586816007,0.15531469570790166,250138.9881484745
SH에너지화학,285.7330610472137,6,0.1264804779246833,0.2515640032037739,75575.44616514065
AAPL,165.7597220701042,9,0.17855793686543647,0.16679605948719758,918654.2556757267
삼성전자,392.26544869042266,22,0.14338357192475262,0.29865298463467527,60070.75767336468
삼보산업,489.45934645744916,46,0.12647992588223633,0.03201770085849765,843629.4680179302
인스코비,287.83081937027845,89,0.04288439500196628,0.2947583276910401,722116.3278042291
AAPL,352.94733276584515,31,0.16305946491944473,0.17539365183673808,297826.08674433
AAPL,272.3902099067369,21,0.11249827662350687,0.17038443920140037,720665.811111833
SCHD,155.38154146280215,38,0.022283246003800963,0.10774449678759794,270171.1368909655
삼성전자,488.2221145901995,52,0.18712034834626334,0.012271458512655996,796004.3535388472
AAPL,151.83146563363186,19,0.19767814746131787,0.22813324245257321,109514.5675882326
상보,144.65072340541627,10,0.107534492740512,0.08275994188916547,41882.28363746368
SH에너지화학,283.6691766685202,46,0.15529581881455412,0.10501192940244693,146862.84525882188
인스코비,363.55490630677286,76,0.11666254118180108,0.16011159320545112,721742.7633670394
SH에너지화학,241.96930838915648,83,0.08444114875377176,0.017088643147980042,967917.7917511644
인스코비,177.0068088787612,66,0.08182160674347153,0.0032371643096919087,656387.6483804046
아이비젼웍스,427.5853472109905,79,0.19286285978074713,0.03148192942496573,878031.4783734445
CONY,245.24132824382048,38,0.07375729928648396,0.22060484128779007,36462.91717780972
CURE,177.72838935356287,62,0.09809083742895415,0.05716256347126189,416437.1315655216
SCHD,246.03395100274804,72,0.0496981571730863,0.1542824106229918,579893.0135499012
셀루메드,185.8216830571164,46,0.050656410889043046,0.055770660269519844,411215.20979890163
삼보산업,307.77909512493625,35,0.07124541908282944,0.08542202899201838,717333.9355079345
SH에너지화학,367.3157544550797,43,0.18495552725149564,0.011375701767993495,229367.75969440697
상보,419.8229508796744,30,0.07930761060691605,0.10993880714360799,269985.0838132162
SCHD,191.02481212794635,73,0.110457901749832,0.040908613467456445,512067.09210744203
아이비젼웍스,166.7816022817782,63,0.10915069331812997,0.16743682430139015,667746.3852985051
삼성전자,107.84136835808806,30,0.11663025153163838,0.2508615846090485,139139.55937111628
한일단조,191.23510733889705,83,0.1640086867392921,0.26351106756047,307250.8915368402
아이비젼웍스,109.5621409991185,29,0.18024028157692448,0.28000996475868967,288101.7499678323
CONY,238.18968147562373,66,0.04174937347424612,0.037168749242678455,489428.2669673357
셀루메드,158.27723553201466,92,0.17208945639487458,0.154935780703522,964635.9736735721
삼보산업,331.9582392911137,72,0.10954142546148898,0.03442808535651824,397120.49151053076
KIB플러그에너지,253.49070379650925,89,0.18489390586202392,0.09193777582453452,860190.4533036895
KIB플러그에너지,137.43413642830382,74,0.18323131499442513,0.06939755237090395,406669.06875760236
NVDA,259.94658521463765,22,0.0778866582137323,0.0037361118550078174,330348.0196005617
CURE,183.73924638714067,35,0.13037534815048188,0.2795487903504184,100704.34129168477
SH에너지화학,372.0709405360422,42,0.1742822375164018,0.23451106135068958,712975.3629597307
인스코비,245.77449790829596,24,0.07694177460231547,0.1556971271588439,295745.64784937934
한일단조,158.81200368605843,26,0.008765074508232119,0.1034620979075189,703922.0873788883
SH에너지화학,239.84069296171464,31,0.07196156923290394,0.1234786573311337,371845.19808002794
AAPL,189.7513335720742,87,0.07308083252143982,0.061557115097255255,25595.302116605082
소니드,418.3116006553544,2,0.16134912017066377,0.29046013278774535,166437.89923181027
아이비젼웍스,493.3470241459781,39,0.061924695987925986,0.08564374424097483,779707.7901933481
CONY,110.19655561190697,97,0.1787967393628059,0.022411334812269246,224571.89711110984
삼성전자,376.0080549261128,88,0.10972830758936165,0.16933589401112917,237852.86289981453
압타머사이언스,205.5831334493946,12,0.117230836632893,0.2246365456490699,340019.04734121135
한일단조,126.56345754771777,73,0.16140150958757368,0.29141600535376483,192796.75381019094
인스코비,105.74052383411741,44,0.026915046125716515,0.18645106031420508,543147.4338908867
NVDA,452.40386768497086,43,0.003588324247050867,0.055321981707888525,518960.1215163076
디알텍,241.44260083111982,67,0.011322935097706944,0.1173290812765231,635334.2668806455
셀루메드,497.81755683624164,87,0.006132706848333425,0.09499669985212351,967215.7587689648
셀루메드,276.9508670520849,88,0.1399789759855382,0.005859223582487005,128309.45914698683
소니드,175.03910070854977,97,0.048994217407396984,0.11765299059100073,390623.70852502075
압타머사이언스,410.8574274090183,94,0.17148442170454192,0.23988598106176504,504507.3995511846
SCHD,470.59688654691945,38,0.17657500344401525,0.12159575992434178,904878.8653168437
삼성전자,426.2484123101964,66,0.07121739462407793,0.2555340177368049,636228.2060941851
드래곤플라이,398.0796936110111,40,0.038965071259447905,0.22287749844325908,427673.99091973493
AAPL,233.87987780766738,22,0.09976239495304534,0.2158059737966055,61033.2952709328
아이비젼웍스,125.79614555801709,75,0.1631616740168374,0.11431434992860288,760221.3029087299
삼성전자,180.51973942403592,63,0.13697839475393112,0.01600673342513347,562138.0548005474
상보,278.72410169896045,59,0.0051484512772282725,0.26473157999435115,679524.8726613073
상보,482.47994800576157,76,0.0014301105597144704,0.19148631021352505,324225.3128156095
소니드,389.14167187014164,19,0.022760705626213087,0.027155749088762893,264453.1733565659
SH에너지화학,431.3132180672989,20,0.06735476121812566,0.024468701596913556,637609.9380342665
아이비젼웍스,210.9175587625904,73,0.10737644203051577,0.18428238455964585,429231.5134546441
한일단조,373.52921098140126,43,0.16351698867716724,0.12666311720228599,357408.98484549945
아이비젼웍스,444.97525735119854,58,0.028558552402379412,0.05721522572489007,219755.82056847136
삼보산업,291.7646059586338,82,0.030495803340792563,0.07182953123672692,412635.10892970185
삼성전자,271.95674409230344,54,0.17272607913271396,0.11572011312402503,934635.1661207395
삼성전자,387.7618053727115,82,0.18480498487217642,0.2250629333903742,118320.60460022607
NVDA,323.9646744978985,40,0.11025788043113048,0.05909125114447937,170892.23579095575
압타머사이언스,497.26843327761753,27,0.15697852062052947,0.210687352849419,609375.7688846755
인스코비,270.0411202914247,13,0.06853422358424688,0.05371183622871639,248161.08455211562
아이비젼웍스,170.37731092999462,47,0.18925337621149219,0.22911967018977167,872852.2975434018
드래곤플라이,288.7740211145251,72,0.18097609039776164,0.2700760657716933,852030.4970612028
삼보산업,194.08199723909254,23,0.16992098911229303,0.13283605078955818,425666.0295817509
삼성전자,324.5015283178004,59,0.002596317833057982,0.1923973047774633,683529.2680241924
AAPL,150.31879697517834,77,0.1046596168690714,0.07990582390229178,778426.405710805
드래곤플라이,479.9905094196744,7,0.0053323604484656565,0.27829165608530115,337235.80753401626
