주식명,주가,보유수량,연간하락률,연간성장률,총자산
realestate,211.50394896582122,42,0.0993486856011969,0.1700418315031398,359474.7034621179
transport,184.28198554688126,9,0.16858909649123943,0.10632719759621585,640008.9786524947
ecommerce,482.97920761523847,95,0.08917732397196157,0.11434406461042067,753760.3857683685
auto,103.54531404538756,7,0.14171670915356505,0.12355568494334908,681731.8987895702
finance,499.12834227279126,68,0.14637454745730016,0.21827379664048321,206426.0001816271
media,370.7285195429582,19,0.03479274118066773,0.13549169865565136,499047.3083420563
software,431.38771977964683,94,0.07224321179516235,0.2570189839517692,793723.6714612324
cony,217.84775853847725,31,0.1274604313076048,0.28322843577910933,480947.0374071657
aerospace,105.72611106682399,35,0.014139321636873238,0.10078384601368015,541257.0469381389
finance,395.14780742461204,57,0.07230803755259133,0.16820834441270402,773424.6876891139
healthtech,433.6578388002703,85,0.1069598932562385,0.028516961049769328,664652.6532024406
realestate,396.19045278140766,61,0.19924489860892775,0.060140714329907696,415251.47167356865
transport,157.14011492033544,31,0.09490671252448815,0.12403973001304802,896458.5840822768
transport,401.37116890278764,83,0.16321135142286472,0.06186081477053365,170941.39797684381
magx,407.5691128430564,95,0.08641345701332355,0.26296814723661527,995561.2841044215
retail,363.41620626802194,53,0.1592781445239418,0.04748587681772942,127664.05269147483
magx,406.4463731182345,32,0.11908296032402169,0.13669824646592757,24800.471393196513
tech,438.36857587109284,66,0.17731908830047968,0.1817097721379627,891118.712137277
travel,345.4416456949834,59,0.08218851047002199,0.2075591724482533,252503.97328229653
tech,135.44188558787164,10,0.12086088396429578,0.11492081091795202,732402.6311722536
finance,295.0511238668844,2,0.12600373612376548,0.26072972061741856,812905.2211827487
utility,131.059733868642,66,0.08347658836009467,0.17049574532337766,860396.5271217957
pharma,263.0172124129723,60,0.028862408737496306,0.13185233413426553,991678.293307525
healthtech,262.84259565025104,88,0.01871188138246711,0.020172190215610983,301099.3129395991
ecommerce,126.40393765609663,17,0.0033343101199266203,0.1394068405335495,713140.9085079866
consumer,239.52821358779173,96,0.17470685284904294,0.24622075224471907,124245.85969801994
metals,144.39923951652594,16,0.047294982447738915,0.18436230546639462,412741.1984432809
telecom,423.29408400368885,16,0.042301349856353615,0.2496487361187355,849491.9763794645
cloud,479.0752103857883,46,0.1472070800852131,0.14820350117979167,373981.4655985173
biotech,128.92659010317544,39,0.06400322261747836,0.03553851152834455,595184.4267302579
finance,482.0460829166806,31,0.10120893848236732,0.004091953750764321,508735.7092873877
consumer,309.03063973469807,88,0.03250221305949126,0.09096586401557735,649492.0158009246
metals,219.82627118154954,1,0.19194914429239385,0.20939714144933774,973165.4454938179
realestate,130.74483011046541,11,0.17031628000344748,0.23707797118250812,65178.1712363881
construction,300.24970722816715,85,0.17275792459300066,0.08872585038609883,578221.9023266134
cony,417.80621779629945,4,0.08135474971440104,0.14869617626497414,864398.4914577819
biotech,382.83459090667924,71,0.15247224274143456,0.12633567133022447,486568.88463094324
tech,120.09040458558951,26,0.028775231077956032,0.12315683530542836,87741.91408215709
chemicals,129.1607341471614,50,0.0017238005183560557,0.06940461396004514,564933.9588926032
ecommerce,261.1493130530548,12,0.003994586515605625,0.04091133150883751,338753.15191558225
biotech,218.1161976191773,95,0.1173203474809121,0.05900656746936393,163392.36748455654
magx,192.95372922241913,81,0.09107898104958817,0.016599716149003827,850544.1681506382
metals,212.40179956348544,97,0.10360306978170396,0.05943922254707311,526383.5178612104
construction,421.39309731875386,75,0.0014926280834438811,0.002760269287613837,933943.648255276
software,471.69122145274156,92,0.08453732393148515,0.18817752019079348,807956.3395570384
cony,262.0410778110266,96,0.14361363224017218,0.09491262221630486,696042.0758359306
metals,462.44440085299885,65,0.08853874039348718,0.29194341342807256,14975.248331658815
construction,228.5982804991528,47,0.14644384126244445,0.058115115232889356,433545.22207186744
telecom,290.57479453751665,92,0.04660379287936696,0.10374857109287818,205511.41883551198
finance,190.4115991263999,53,0.16262840089634512,0.10735234759245996,911689.9319383791
aerospace,356.1904168703376,71,0.11768624809069046,0.002535448818738162,182838.14482959665
chemicals,491.59244606992354,2,0.04215261988598125,0.2517623859118377,293199.45114269265
aerospace,341.39723841735145,24,0.04734409517076659,0.009598338043297416,521668.4000571542
consumer,243.12563364541955,4,0.12560609291390742,0.2820539504187724,270729.98280809843
chemicals,359.12697839621137,19,0.16598791864248869,0.2676223053280862,217766.03050632996
consumer,149.16827138615503,26,0.08312555640583104,0.16065657482578907,603108.3318517249
utility,455.4636321061595,75,0.05166008582551845,0.16307867247338761,98040.22752747362
food,301.23358031193453,40,0.17340232138212008,0.1961333768868469,67586.08113371547
software,279.7398968158568,50,0.133853658350167,0.11611500358046609,378522.8422342107
chemicals,334.3459153814077,43,0.08961709745661531,0.19416668501935663,723457.8099627837
ecommerce,349.913545115761,75,0.09758003905586038,0.013430516606546062,559258.6906912085
consumer,128.71032249060522,67,0.040851293587279285,0.01621428820491797,428647.70378211106
schd,373.046888489361,12,0.1253605260129688,0.1371691258858633,570094.0485823365
food,196.77267212621183,67,0.07174850210857774,0.16488669033181047,371796.9698067409
software,385.58105300263594,27,0.19912903533486986,0.2663452921007457,936784.8720777917
ecommerce,429.0139177536787,54,0.09603670305237758,0.031398190172368876,64355.842001666584
realestate,421.5834030210081,66,0.09717712123792265,0.2467943781581668,676657.5642395369
health,321.0003869631556,49,0.11317035748213439,0.06301420118762087,892369.8381794731
cure,308.06795692430046,16,0.18335120062374935,0.11822509455300956,805845.8616479009
energy,157.1503845357647,2,0.16016361997195006,0.09498073044822387,192200.62447323228
media,410.1384601612542,60,0.0902260139595683,0.1200465818596197,302967.0854904855
semiconductors,208.56375217868575,54,0.1437398531945592,0.04514864942177566,719877.4593200337
cure,298.67816912717865,30,0.11724709975615233,0.15107102232106648,93427.85358895788
semiconductors,213.70963717100668,84,0.09847340974024979,0.24049277694941018,813743.0828342582
pharma,153.53134519987725,38,0.038463154556870105,0.13246020311366907,721717.8751587424
realestate,351.8230787566946,28,0.09278725269097819,0.14718407276945972,732310.5827429892
semiconductors,121.73281392916152,25,0.04916371740451493,0.25463027558439427,109238.95656491548
transport,399.45809365048,96,0.18296842997033094,0.21181743439140924,720582.9393680686
semiconductors,227.03471810444665,10,0.06708136269926938,0.14713632255593542,683019.9439677703
telecom,100.05387720179412,60,0.19045280290667446,0.0773086944567539,832613.265913632
metals,304.4516556948919,42,0.10661105801894225,0.26547802405348997,51179.99669390481
travel,118.74076341104126,40,0.12630887573523206,0.1731061205071675,32879.56178311427
software,210.46782312835978,97,0.10858808889786556,0.06634428303320801,379277.02887977514
energy,382.79059498228645,77,0.02587612339334018,0.08073592579140311,157300.40101066136
food,125.07584864874634,42,0.0751642438015882,0.24093992668087377,562800.6327945197
health,435.73539694240094,47,0.01982922245552479,0.013243668626236637,918175.4124916814
chemicals,101.52796906343325,37,0.12459080883667635,0.297627656108646,397564.9330306756
travel,198.7295476807609,80,0.08937483904008779,0.03910550391443753,846500.8734998781
cony,396.3616224608286,22,0.1555969943141874,0.23882055761908122,10238.465772687809
pharma,226.50805989172272,57,0.04409409619987397,0.11843259503150486,176829.49702459236
cloud,140.7569552264054,84,0.032913211685866986,0.14766485498624005,40119.30425754476
realestate,244.09356752017115,27,0.08126644619275357,0.26419517323937336,334865.70870991796
metals,208.1573145538102,41,0.18531707664367625,0.12387335687676397,909107.6997395378
ecommerce,437.08476086422195,80,0.14208436300248237,0.16124812610197034,105982.60236299787
healthtech,225.33916703405725,34,0.08378472495858375,0.014789898722750982,610345.6789763623
media,415.5729887104029,32,0.10345443395086212,0.000704242160235946,456980.9797282498
chemicals,456.7488579242939,90,0.016842602235419668,0.07343996190051777,939083.5302421544
pharma,273.52696783061185,89,0.19691517927522262,0.20417492787563019,131293.9511117229
energy,463.9772575417568,66,0.1332814609389838,0.03637946800774101,219907.57199720666
pharma,250.92722158527715,12,0.0570808136926845,0.034128587641364824,39246.548925378345
food,485.6313665960433,40,0.11716167884304887,0.12328818241077098,439595.89713506
consumer,135.7158098102292,73,0.021896473213798798,0.19435111158246796,285054.5705690078
pharma,374.80770660129707,76,0.19316733376151674,0.21362159767437913,871206.8745514177
food,297.5256161827715,90,0.03495699757667319,0.053535202229512434,608891.4050657775
metals,255.05952218225883,73,0.12960606361104285,0.023876444211612734,617949.8305959447
metals,353.08475149944036,10,0.04909089250778609,0.28211911018366326,536591.5899124894
healthtech,381.5428366537325,96,0.14351227652970716,0.07819991476863052,100931.83385690898
cloud,101.74530786012363,98,0.15536427344805623,0.25600394928261716,450568.4968881017
finance,166.78123549887948,48,0.13468394578228654,0.2590474351388455,999510.1378114314
pharma,385.21842025372746,20,0.12289989205103852,0.23175677752876334,836876.9979375547
energy,366.55416543128257,39,0.17849381879040235,0.05065008199577102,894524.4636254448
cony,486.4190020514709,60,0.01572534219795161,0.24654043777626009,824994.0956540344
auto,404.4151161003132,66,0.06618295315603905,0.230775167772476,112011.27649667286
construction,480.3090830925352,65,0.04965749592616919,0.17901689703186513,235173.77152415164
telecom,381.01620061392276,51,0.19760279241308432,0.10116061055068583,13090.43484284553
semiconductors,219.22088345577725,36,0.07787795593337471,0.07875258127996322,310475.02362933033
travel,142.14596890034258,24,0.14652253984807975,0.03656676362410769,117521.32832302766
telecom,412.72954533797423,27,0.13694503277620093,0.1529271200702614,478065.4118485672
cloud,357.6596885903664,2,0.04241624749547555,0.17557826265295395,680356.2136881629
pharma,119.2744049573185,31,0.04779953604231027,0.10780169715473616,875760.2420876963
auto,244.02018636039134,57,0.05625691271060682,0.14260772030426055,751724.9934399892
cloud,482.71992619371446,78,0.08222545565187585,0.10905433721078,939199.7398207202
retail,300.1604582840805,66,0.04686501313010536,0.19230181719621037,63359.30748985091
finance,273.09165440788183,29,0.003930296549369561,0.270377762338969,22058.037062376025
telecom,283.0798420637176,15,0.17587861136143912,0.04917607861408346,664724.7326978506
media,183.55308960206548,12,0.19312196627617684,0.11442264297093702,296458.8861200238
cony,247.4828683459181,28,0.0683140774063136,0.04226058118525839,260966.0059447154
biotech,247.92530239487064,84,0.06770137588509458,0.1874831311223496,337578.21681685635
telecom,120.94200807498896,24,0.0014183625548741974,0.21866115284657872,277098.0973134405
aerospace,407.0270514071673,21,0.13605013766607482,0.27957381977923673,516322.0422385714
media,266.6017727615516,10,0.16508797914972576,0.08366157787828947,445746.9627518912
cure,428.8719547265693,78,0.029321660072000634,0.28506336175962904,517304.26586288976
metals,440.13920044795816,18,0.03193326987343015,0.018978801546202437,675986.4753854318
healthtech,184.79762187946324,88,0.15801664999428755,0.18090415900937645,393259.20388143684
pharma,362.9413928680514,14,0.12325814967082893,0.017139815802998993,258794.61027073523
media,288.9127216651927,34,0.008972111525543404,0.26813225632858345,174538.531440658
health,452.062695168594,58,0.12450939809245634,0.15894271712101624,355979.3783372993
telecom,186.29627167058163,76,0.061783544568753214,0.20080450522883883,744388.4104937103
magx,371.1252801240177,22,0.07374503109416919,0.24947217777313574,759137.8610103548
cony,343.100848901089,70,0.15394628365937604,0.045093186745190625,670236.3328173682
finance,218.12059102873312,36,0.16218703853452213,0.011577468581440153,241687.89355380583
cloud,154.64036146046905,45,0.08007132536796613,0.2636643437738556,592205.3833961508
construction,360.65590419091063,36,0.18943058720127096,0.09447996823767975,574982.7649610795
energy,395.4389832529323,22,0.08129254359041445,0.03869367237814958,489423.53612862824
schd,226.25093750534,78,0.154367207046022,0.14053837112612597,554479.1965200256
utility,357.9330416089255,80,0.09677545291285182,0.17949182270880562,496872.7262974314
utility,258.0523630446013,61,0.17950646530441683,0.009291181026753036,569801.8024133671
telecom,385.28275331304707,56,0.18155224873003573,0.08246869747712632,718350.8950749175
biotech,179.68610995762123,89,0.01748336157421677,0.009839962283068803,118531.91245940534
cure,456.08600105446976,96,0.18729866626204517,0.12610061675864967,752129.4946275335
healthtech,214.96383858623187,33,0.16510696830408314,0.26853000871987326,144527.28862631824
cony,247.11439510246117,45,0.15826214286253337,0.29479572344807076,75961.71842627095
construction,123.23678083213991,36,0.04018226793710449,0.19111426605108825,976318.8893592529
construction,144.60488492851056,20,0.16102384175093298,0.04849130813537754,957421.851181737
healthtech,306.34476108493124,18,0.17002654693700736,0.2717548169997917,69832.17949115841
media,207.0370706911886,38,0.057830066890830194,0.15487434696001814,448820.9070602125
energy,434.1920902968778,67,0.19045201567246475,0.046124793630875426,194382.488916777
cloud,105.87735546198154,23,0.009972029279832852,0.2765180008354984,490491.4481630739
finance,251.6376194687745,96,0.029981850649427932,0.2272407152169309,831875.4705695915
cony,234.93821870763708,16,0.10751622761030287,0.21951158181694547,951105.6569954613
software,107.73105236704042,59,0.11515849422446195,0.2127542111383214,637910.1269170219
construction,149.7473596002041,69,0.12903001666018069,0.0601019463289327,360366.61053969886
schd,265.4570699674541,68,0.0033938258630932918,0.06330200751225781,607292.3099881524
travel,297.1458337789786,21,0.19207335492442607,0.2064878995281765,318881.29304736585
construction,261.71589890194764,78,0.008917618546828798,0.06591682503311906,910725.4044237398
semiconductors,312.37507136483754,95,0.02861239054468048,0.13160150904091464,871696.4584747786
cloud,338.0526699622726,78,0.002802903505211396,0.2346005476781824,562649.4327768644
finance,103.96952845113425,70,0.11337168665881894,0.23518575542935227,331550.92622655694
metals,285.63806378140157,12,0.18645337678419446,0.1359785317577579,300455.77882714855
software,485.3996963550353,16,0.13318943321609286,0.23765698148257353,43083.81475800887
aerospace,307.6129120518195,81,0.16453149369608547,0.251586538859417,817662.6425150422
tech,371.0169069835813,87,0.0026562406917160167,0.19643272538527806,455879.38090861787
schd,224.7455431667533,14,0.10840305969594521,0.06852775569252605,331881.59911626176
telecom,409.596551261105,61,0.09191259550110438,0.08220353411566425,476399.25144777633
cony,409.168592750446,71,0.09979358884415862,0.0944523466226206,820550.6105501055
healthtech,308.51841906165555,46,0.01444263706703759,0.0350412323201856,133368.06563044596
aerospace,490.4055293116854,32,0.1368870722138615,0.08194788611098354,859079.4283594091
finance,150.22008590506135,15,0.10064408297172689,0.06285576729375963,898533.7467572704
cure,106.7790659558324,44,0.15302976997225282,0.13659862494258065,947240.8358835493
schd,408.0632847028384,17,0.09705812681234308,0.27253126436167946,403513.1124984015
travel,422.86221494595304,41,0.029876327245286417,0.03134409502618742,224968.99999729515
biotech,148.0828916482305,54,0.1296513908155644,0.21608037718421866,379904.4102820315
travel,206.23313318344242,44,0.034477272421033246,0.20618490132393832,339582.9752690892
biotech,107.02094534665156,98,0.174478912670963,0.028726259599007296,184392.37337783145
realestate,217.3234443122259,5,0.12262324781384831,0.27677172147174,611194.003400473
retail,409.2567495674686,27,0.03144077671139085,0.17054166064704587,481857.91890354257
magx,307.18421108503156,87,0.19246761149624136,0.10911765634070526,867043.9824007637
food,239.23823726731524,78,0.10367309266706413,0.226961575048592,41788.48467723767
tech,248.69571796253211,79,0.014579690374331001,0.07720963752049022,647429.248279575
metals,100.54145028618726,43,0.12536658088301345,0.20805295111389613,765319.3897264455
chemicals,219.92021102609436,97,0.05063978140256205,0.011913362271674166,761891.703496424
biotech,358.5834966551722,31,0.1607386903754605,0.2518224112827816,887213.2274245699
construction,489.67777752654285,99,0.16356441471323813,0.13445125410639555,731743.4054011991
retail,438.8243307935598,17,0.19578947117093237,0.1910078743073825,928531.9610312193
media,109.43798585821165,92,0.10037390620490075,0.0663713459420051,339330.03382268257
energy,459.4242418699357,83,0.09099137594554743,0.2031221137975344,508177.32258402766
utility,413.2793653194504,54,0.15069512108929614,0.23167208276798296,23938.86665006177
energy,412.15044942839216,62,0.026494131268385315,0.1419639560653196,16888.011430258302
cony,283.1983036014286,87,0.10938310275862484,0.1853180772185383,247725.3542470047
construction,259.2021171818011,32,0.1092495200261702,0.13689777714671955,109799.12516769441
chemicals,221.16629153327705,40,0.017894624562077445,0.2682274107773536,267609.2542563961
telecom,126.27794358174631,13,0.08359681710138273,0.14936075415429576,185272.86158311344
retail,191.29414539747964,84,0.17065695971344041,0.25254261270864564,38234.82459026176
cloud,198.64145399120986,35,0.17123072439893205,0.24040561748107456,910211.104941989
telecom,293.63082788408065,5,0.0198475329839362,0.12315144640450695,18140.90007500261
magx,398.9777626386776,73,0.018144176549566172,0.0690253475572425,738721.3228937145
cloud,289.5239313591786,29,0.052539095400387065,0.12182463976793129,160626.40805032136
healthtech,123.13777977886424,70,0.1749532125107987,0.24786521273256604,913107.325779604
media,483.11592039528153,25,0.02578051701469979,0.0682897607458177,893867.9801939869
cure,477.0897276376449,95,0.14399936052548926,0.1573309037573248,657362.1349055647
cony,414.07581725936336,22,0.020233123922620645,0.24182902438822423,675511.8083025991
aerospace,496.53116062568824,66,0.12462757074956508,0.10604324253851363,15285.750549991659
tech,317.7929331201052,45,0.07121345982382897,0.19266289110080922,985022.850452466
food,485.10734010128243,69,0.1577827925931734,0.07368947221464435,879054.2775400563
realestate,130.2420162467003,91,0.046738089765072724,0.032783833610447975,896155.1634727911
utility,246.27229930454854,89,0.12784036587799197,0.2383152675278569,662652.0916803632
cure,190.15250720270632,72,0.04713650691517699,0.029690587022612045,351339.05936799117
schd,178.33323365370802,1,0.14273205662243077,0.08141441852387538,894712.162599576
construction,156.32117955707042,84,0.17473560691214976,0.25653282659923204,298601.7588696804
construction,348.9654566263987,44,0.025360359825352008,0.10394078612360015,567084.4279087809
transport,412.528742298922,87,0.1733191377191007,0.29191360485424833,108733.66262044357
food,331.3193597681443,96,0.1187150508828596,0.2939203004321579,922736.0738314227
tech,158.78508383528387,75,0.025422098173404795,0.08048280613606701,149362.7531935012
tech,424.44950797338834,39,0.08550837107194241,0.012293466674967135,232647.8376731032
health,354.38188286549143,54,0.03217205869701958,0.21151898526161372,562552.8165469328
consumer,255.2662824507982,88,0.1400695777733139,0.1352959507945031,766452.0702108517
cure,369.6521182144252,75,0.15177362688358995,0.030225853187872884,623157.7928769359
chemicals,203.96199169713316,29,0.02115930405455979,0.21225684569341283,239812.5736721546
transport,238.0768833976842,54,0.10122797053892887,0.009352472733576367,10933.612102215431
schd,466.9943372527961,90,0.16292501120518343,0.2610590071476726,759579.0745043649
food,216.20180226856814,16,0.1872326083101993,0.041595758733991114,985355.2526519828
ecommerce,287.99530726317465,99,0.102703573348354,0.0381935636240175,811813.9891030295
metals,456.0564549584059,20,0.19005584472228143,0.05270168939057535,465604.5519750492
transport,383.088540107011,46,0.10713779409120597,0.28807990754762,904729.5887851155
travel,124.88129046588111,67,0.0788380989199816,0.2079508080761538,415749.1963871665
pharma,158.92121771158813,65,0.1696406257105791,0.240411460639091,529684.7434010329
utility,103.13663630876673,58,0.09859654209161782,0.1192904957198259,482358.46972172643
travel,352.36871609166536,53,0.09438050211290461,0.10089381825148666,453147.6339388697
semiconductors,279.06937016416737,1,0.09806249788196567,0.07034520203495098,777438.8616009667
biotech,153.7099403609102,81,0.16935700037394907,0.14419440849372267,531501.2181967971
construction,483.1736484227082,66,0.16638830833761042,0.16554862006025053,323549.9508049639
pharma,311.86388957824795,29,0.08070399848804224,0.18953245309582661,265576.5859818935
media,196.75731764515567,84,0.066659971974105,0.07713555119960835,47369.84379775905
telecom,300.24142846188306,70,0.09838560480782586,0.2845962242708972,587363.2102642155
pharma,371.84813309404313,8,0.11455450194742181,0.05092754946214075,237661.80124702386
biotech,130.49568718942578,29,0.047667442125599396,0.2896959524299237,156652.58279621927
consumer,209.8815260191568,51,0.15879101694311815,0.004456836752251136,657291.6641894008
finance,422.78619635359746,33,0.09729655314648458,0.14433770754505368,684397.1652433333
cure,283.86594816106447,3,0.06680910968399192,0.10001035143496884,754633.3433350893
auto,318.63085681291795,60,0.021364198592798124,0.13473702417907524,508541.1273752056
software,273.1264008837877,35,0.04776903208072139,0.1711993736942367,895114.0591518477
energy,117.55997705720205,69,0.18985623435119675,0.13067674740381272,936979.3258642455
consumer,166.2999119280624,91,0.06101993736390532,0.12445405509047848,809297.2303945646
metals,278.21665549675635,76,0.033771857873407064,0.21981702462399197,639237.5471881053
metals,183.67418616317113,84,0.09213455833099865,0.20576288252593938,310683.7440552768
realestate,119.9916114638715,20,0.06141754867204974,0.24998138461075436,983115.472404019
biotech,437.4598656207295,73,0.007031850054238831,0.07498769437184867,281394.80552001897
magx,492.47701166564633,39,0.06462904345588345,0.18285855292621908,210630.35277052675
ecommerce,417.2571495986958,4,0.10882172478789372,0.17555843561785614,447732.5726487169
ecommerce,441.5139686818668,19,0.11034247440399339,0.11092134326180662,66272.16500526457
cloud,196.79085212681815,91,0.07131178423537775,0.14581726257080427,978709.5200250729
auto,484.2507902052799,45,0.08946055125052013,0.09413464299171861,592549.2208522606
cure,178.77028178137135,43,0.1931035836469533,0.04255331928509556,561382.5707475335
construction,480.5719241447329,13,0.07546969544606233,0.06414036319881984,659238.3171007227
tech,497.9277175863804,13,0.051645362651996596,0.031654093920360324,502053.4112994346
realestate,384.6891222984195,60,0.048693408813352025,0.20492087255703723,41742.88192359617
health,492.4574927167288,57,0.09155292254082684,0.19821821793274544,616188.1759519927
media,327.81591182684144,86,0.15190402974338882,0.2851819114739618,719012.1381868663
chemicals,203.81671327043614,92,0.041197636837694646,0.21890352409417238,422581.5700178126
utility,274.79835426624834,52,0.14185922542815363,0.015613751626839433,759722.6163504809
magx,337.42437415151437,53,0.0042299646698832575,0.26527355217868626,234731.2863450364
consumer,129.232624810806,86,0.0837865955967892,0.25880254888371773,229063.82515552218
health,348.9373058468984,43,0.1551730130405574,0.1329960962318096,169802.8178106982
cure,492.4711347049178,83,0.06774659115488628,0.17575891515837647,378274.81219127023
pharma,176.04305991349105,72,0.1127474202890799,0.29282349974175564,848541.9150351927
tech,417.0380465153533,72,0.04099584656518216,0.15969130915444987,829632.9415275736
software,463.15951751184775,42,0.14839907822523446,0.27159654851282694,388995.96588386875
health,477.48063712808835,90,0.010455820653751925,0.02491162734305593,593227.5486204342
ecommerce,484.0542417621789,26,0.17050852897510008,0.05731556061260485,723608.1533101664
transport,308.58385548858877,23,0.039639277284333634,0.13222648303239534,248794.70688174275
construction,490.9231631966015,43,0.17487960634166616,0.1754270425011914,176459.67503579962
chemicals,402.92408285377553,77,0.07050584826010346,0.24486835555884007,972375.0332801879
utility,164.66857449478476,28,0.14453671489489733,0.29647863454295603,621381.7400775224
metals,290.76004258718797,9,0.0638450595572377,0.11665544894223492,981601.5646153273
chemicals,387.3324701488016,20,0.18118233424692953,0.014224690842025477,344378.4272609068
semiconductors,198.93612632763333,56,0.025327425103674875,0.24035145098859745,706001.3829743902
software,356.24607341955493,83,0.03570395785451974,0.18131421572484244,230377.60017582533
health,366.6401916186477,39,0.09860602503176047,0.059562857660460496,268588.16956117377
semiconductors,165.07989752342635,51,0.016387687807629225,0.14844853698642604,516783.1000569277
finance,326.03412498110254,12,0.03919603694035239,0.2226930736601173,326421.94425299054
cure,408.6507643914431,79,0.1887532764424029,0.2311235361205931,175945.34820217863
transport,299.5582658143768,95,0.19529793222957745,0.1498855235996286,270251.89496943273
auto,104.84124671044297,55,0.0752518658660844,0.09156435903865774,45390.910521205995
software,103.61538763171687,78,0.18465720420278714,0.29212277461154806,707379.3852627118
chemicals,242.81173758800486,11,0.10896493513468636,0.19900878328694785,497195.490515003
energy,470.4776273727128,26,0.05394849317475341,0.12247125580388961,103300.63574048037
utility,191.47071184144352,42,0.14047974421611972,0.08413896726139572,179977.0531972063
auto,353.74547554867485,27,0.13178036131497145,0.21933089490106863,111509.19273151757
pharma,188.83034827732823,11,0.1978250638217467,0.07265503367813031,616466.8801931177
ecommerce,228.66799586381944,38,0.05300945748185666,0.05151299669210645,103268.25997636886
chemicals,439.2168358405936,98,0.13441190053234708,0.15895016668862108,756739.5097048639
healthtech,391.54457690797875,43,0.01040475100588938,0.08699621779324256,30305.810127187262
ecommerce,138.15971092528426,19,0.022729207739343883,0.1886715434770845,256882.0301159332
biotech,271.48080839457344,64,0.0007836749902186525,0.03538160246227005,891760.009132988
cure,111.66790545810579,6,0.19989213621193463,0.19648233137019647,721346.0049410235
healthtech,292.3560586412036,46,0.16045473942949556,0.08498895839931066,82238.64959643084
metals,364.97360468042723,42,0.15734460294670816,7.288033035381946e-05,822914.8434403279
realestate,147.40104943926062,92,0.10194521505763594,0.03808081730225291,498104.7703248027
cony,215.55397556366626,65,0.06001341658108799,0.2800846133505282,848315.1968971409
telecom,259.1346502008628,99,0.030252856892535186,0.26020639173460736,604732.3767058895
chemicals,467.8124098624199,72,0.05693494776929273,0.07008270961087106,685014.7017125301
magx,497.30200616918563,59,0.07519424438582784,0.23351157136364736,993566.5447917511
telecom,117.96451959824634,52,0.15126201939605882,0.18257147795219228,240012.190464778
ecommerce,404.4031693981568,47,0.10793235778063048,0.2912714134349608,627706.1190137744
cloud,248.68962656093728,7,0.015496725311096539,0.11208169786021772,465718.1761568244
chemicals,256.98327449179203,11,0.0036058017917824483,0.20443818375515138,49057.43339346452
realestate,401.7059893388091,61,0.02046643590681263,0.019060716727175575,24325.935087836384
finance,467.3705728581635,68,0.08209974273947587,0.11887420404492177,128036.29203968009
realestate,480.37143780101934,25,0.18663858340980366,0.28914529835645414,652600.8231331627
magx,330.84903441532833,12,0.12748049624184432,0.16169426233503617,571491.4570342583
pharma,242.84846372020112,26,0.16036517997510302,0.08636385100045336,557895.2655520901
semiconductors,415.0196343435117,12,0.09327491890090972,0.036081288938582055,41538.194902977484
energy,200.4005533049201,43,0.07233321663900856,0.2110585020544591,474609.966396407
finance,325.6296115334071,51,0.021680074543324546,0.19345681302891804,925376.5896641032
schd,243.43138460994928,37,0.175186604437241,0.11218161408113238,403615.95061754016
metals,362.65242948315046,46,0.15663200580558057,0.28528240555975026,628673.2450905718
cure,196.15956515740277,53,0.033623619519545025,0.006660843896355095,782020.4888669121
construction,176.6371782939303,88,0.10245211277525211,0.09111715548954774,786086.0263504687
aerospace,467.2956346701748,80,0.09747496158424898,0.27632084588987443,524087.2815713186
travel,140.72147317981475,13,0.12501831053730572,0.09628063149583212,859372.425948313
metals,302.38316309397266,89,0.18923737879825225,0.07567585015655111,397464.3124301095
metals,188.34111318520357,54,0.11595428835249594,0.16026612297937418,889806.2826369504
tech,115.57198533026698,57,0.10804345335572373,0.24714052497616135,247824.89473158985
travel,114.40752731657055,4,0.01006458658693279,0.030944028263508314,287414.24292066536
cony,170.08870884233093,75,0.012581495203604787,0.2829062128937208,62589.41795701109
ecommerce,446.7081418024001,96,0.03746935826535778,0.2385218643543492,797626.0181768601
magx,212.99149759081067,49,0.006494154338349656,0.05437507666546558,422884.68387037853
aerospace,480.1836682301183,7,0.14867057911400247,0.2136023883594488,236825.44777228506
food,332.6489171956774,11,0.14466606079879263,0.11548761679126714,239472.37484041386
telecom,274.6456759075064,92,0.02721124688632859,0.12068840342289561,902385.9418169408
schd,332.03553386778185,54,0.1672157801590562,0.23498702773165991,835577.4344564265
food,306.6793540905071,87,0.030957206969222398,0.28883544239421965,557995.5765036115
realestate,403.5105015029301,45,0.060235117399471766,0.03799676185415818,619949.6924115638
pharma,212.9984263891409,23,0.049795379832273,0.12618907106364582,479582.3148447881
semiconductors,241.22015664012096,28,0.07446141971460955,0.14428248242529104,397749.87745002075
auto,457.6377210133003,57,0.050932753177992375,0.11289354508649928,916322.1124061482
realestate,478.5826052601622,26,0.09779018528769041,0.1089567371148675,134356.57648509904
cure,457.0232909945898,25,0.08148157627093709,0.01568060026847896,424262.32181906566
consumer,267.77919758292546,54,0.1973138981558653,0.20566158616878696,351116.2889079966
ecommerce,412.14620120275265,29,0.011185270025645134,0.13086432513601362,503169.2130486369
cure,290.53429332043953,83,0.028436275277470325,0.05843814079317802,463055.5557997233
chemicals,299.0159408584409,97,0.010565178781720497,0.2448100506906205,523700.6363345706
consumer,181.87204362291357,36,0.12516823899647517,0.24076822444548837,148519.78745472414
consumer,336.45212130340656,14,0.010901855482743916,0.14591748842666813,518010.0864981443
