주식명,주가,보유수량,연간하락률,연간성장률,총자산
travel,445.06962813275567,98,0.07888382416268035,0.011782882863377586,717700.184111293
cony,257.1043675698877,92,0.16528125695604648,0.21555472007067544,747756.984603838
travel,101.74959291320374,73,0.1705326867255124,0.14327990403984706,344544.969742266
food,209.5487278821484,44,0.009185596830458432,0.2864943508491142,767129.8387888675
realestate,339.051597278224,62,0.041845771253695534,0.2856985102667832,840044.9280737777
pharma,419.7063863839872,31,0.04063405103628666,0.23945124553808222,482377.5037699028
finance,153.35544683730382,16,0.16568603600321616,0.1329146747827768,828698.3767032942
magx,144.21654576669414,95,0.09125846317567961,0.09490511983307473,508929.39361775835
health,468.83706142893266,93,0.07367904639111485,0.060292265403734654,811186.8784738465
finance,400.45934712903306,77,0.1913211782142766,0.06974847600094895,446718.44480956014
food,335.91184031123134,23,0.18507145948933287,0.297095537107411,68341.08647673376
schd,407.6747159983712,14,0.08802133734485743,0.1591046315868888,228102.7693594912
retail,271.5417445226554,2,0.0256663652005801,0.0036760448882687032,310612.02157405636
software,403.38229892365064,12,0.03420069736130558,0.013287961013610372,446119.04873072193
schd,248.7211965098143,58,0.022416783451958633,0.13762986483680853,479765.0162801346
software,197.63782899704094,92,0.13610077673858187,0.13304453590428084,975862.697560797
cloud,391.60536851718746,96,0.11093741767907804,0.1216676175206946,480584.65013935865
media,267.8689168629073,56,0.11132889547974537,0.24708102565449166,377819.157176284
biotech,492.55084173047794,24,0.019675570949352485,0.21094660598927398,367101.6169303659
media,239.7940729232404,37,0.15865499120967144,0.032225144656653236,887030.5062594688
cure,468.69096821242636,29,0.10711457847967605,0.10880366883607315,391072.4847720083
metals,473.1850194268318,42,0.01819383926710021,0.17900398063733972,787286.8469454946
schd,196.74117882589846,18,0.14942615810093254,0.11474666373108784,256708.2207187504
retail,419.2884726352053,3,0.1962596209284422,0.06249159934628042,434637.66057555814
cloud,273.2298020578261,77,0.08823610223524836,0.18841588728499722,578133.4028110434
consumer,467.0098908921392,13,0.023130924477230665,0.18067475094252977,568798.0772986306
magx,280.0497090540955,29,0.02027983092942154,0.292382832248591,583756.2585343755
cony,397.7214869349464,66,0.005175905760700661,0.16832109628966968,743902.1019270159
magx,286.7869636655191,59,0.15407962929065738,0.26228927587383594,515012.2276892851
cony,191.1203022851425,92,0.13880019943343838,0.28475885890917185,191433.94199220865
biotech,179.7400515778745,48,0.11684785795766298,0.13043519243029886,585266.4219412889
chemicals,270.17247770253823,4,0.15312586467505657,0.01586811075587071,305019.50776273693
retail,402.197862805686,51,0.19985953368583667,0.043048319290562895,307528.53246419685
food,342.02859407230676,5,0.08036958750785664,0.1511910592585948,137314.19680625835
travel,375.4517159602173,39,0.14116204502637267,0.26788740109146447,910879.6797058391
finance,212.93054029277698,41,0.0754323210573646,0.19623962084473243,74232.54650093589
energy,292.57413838304217,5,0.07041157716662415,0.06044451498832541,47354.12466079376
schd,117.7581059877308,8,0.17018401938090877,0.21031330491953878,727642.9533524116
pharma,427.0129663832483,98,0.11495262829694126,0.26826579744101947,707796.9015847568
cony,495.9568648959499,56,0.024122654631784004,0.009067667853540351,357022.5387718984
retail,262.7516250498684,25,0.080703199583401,0.072843636662057,743168.5058770376
transport,104.38546125261735,91,0.15931086390550298,0.04595424738023859,492865.8990656328
semiconductors,167.91705582037895,52,0.18799962381104865,0.2352309003439367,730974.2841167224
telecom,361.0107511001675,52,0.12288562574441393,0.26744322272162857,550301.7644800444
metals,344.83172728154364,7,0.0788427418750569,0.16636724296535504,735126.4706776153
construction,415.14588783421755,61,0.050396478319033045,0.25446056035192494,774943.1675804508
metals,201.55360438442727,96,0.08440473962800464,0.19708114888031616,290727.85947279615
biotech,405.45276621885364,85,0.11313089556064433,0.19700986246696986,391389.5778331071
health,375.1936086094679,47,0.0008833472579754753,0.17391245056383262,509398.68663672556
health,229.12579908553732,82,0.05373556428152513,0.015005610251001444,198635.67034719768
auto,318.1952592227848,66,0.1343031879704139,0.2810934315632395,970635.4135400199
telecom,158.90952339933068,59,0.13464592431174324,0.10673142805156413,924896.4607283586
metals,281.0258013742331,5,0.130601344426953,0.24077331154949932,779208.1085409567
finance,452.4789358222564,44,0.1899884719476533,0.24299537114197117,206304.85534231947
semiconductors,268.47655193015635,42,0.11370913206023879,0.28972837033995513,458557.1947908814
semiconductors,435.8266825901688,61,0.05394561015637174,0.09800989173077308,928011.0324395084
cure,336.10134610387775,63,0.1623225385977417,0.29921982018502935,616090.0069284798
chemicals,176.7506852409427,50,0.07787546862067536,0.09017234432755927,391578.7819103012
cony,332.44249787915857,38,0.04785810565379567,0.13541104947137245,100671.49006636966
healthtech,302.3933316628254,92,0.11134980488375522,0.21187500986013919,109141.3338761655
aerospace,259.4565340785536,95,0.05780688621833792,0.04649658839045024,681510.5718261781
cony,147.85217580642814,54,0.07923200762259111,0.07991195533904244,318415.3851622754
tech,266.68346553889194,44,0.13863151167487406,0.21843405220925632,501763.405742061
healthtech,129.10495049585086,24,0.19918962331834758,0.2923152464390252,754048.8033332517
cloud,139.5076205595005,63,0.12894631876455762,0.21983963368503656,190990.4228338316
retail,266.3666131730864,97,0.05529598071120474,0.25868963355479513,86861.44198363382
telecom,222.1525927873855,39,0.018093108100514257,0.011246025726625497,382878.21517294884
magx,470.2177303448894,12,0.07239352635416266,0.1731077728262313,170808.58320564707
schd,250.2823221521082,63,0.0038621371106777325,0.27422755982381786,515252.75444059103
pharma,403.14324882884006,9,0.09295094703867149,0.20471911243944976,557239.5671954434
pharma,312.0990105464971,79,0.1319967534251116,0.2029386874069382,119467.33642376855
transport,381.6342674569342,87,0.10235919529250215,0.0609120615106152,794950.9205009352
healthtech,204.04639320615968,22,0.1730564604167229,0.25834234997332467,33103.40394150921
cloud,476.76198913533165,36,0.09881001737606453,0.25951360623557557,350692.85770645767
biotech,312.03539876576957,74,0.0924760121432235,0.1842021113989794,56326.94744585352
chemicals,432.52962851409984,28,0.06193543602722471,0.1279854618008194,710019.9194714613
health,246.0182773904454,56,0.16752274079501972,0.24728203939997317,879730.0776685713
schd,140.0845396202098,99,0.18071973422407425,0.139498704863063,354688.0456055004
healthtech,369.4846590883395,29,0.19558374726142977,0.24678439100734711,334928.60571824486
consumer,103.1038593349698,5,0.19624179921879203,0.14547472414799228,697371.3278632254
tech,290.1171906262033,4,0.19608472521679227,0.17393818459206337,872819.6914812725
travel,177.1207610665837,51,0.14239178288474558,0.22440661061781628,888272.9167535368
cloud,350.95020177414483,15,0.11253058042605069,0.07949807577739301,588432.6659813223
pharma,491.7679492551409,94,0.03446889276333287,0.07405356829136908,598081.2089022835
biotech,285.7611625282584,60,0.15341263580861217,0.20035238579555725,623171.7416121234
chemicals,426.9993026102667,26,0.14697602933948892,0.28617398382266357,513028.71560941945
schd,303.1136747804484,23,0.16848043154052336,0.13381018957221394,535607.1632013054
healthtech,298.3360124416096,29,0.09249021509912954,0.2694607016656734,103733.2810381355
cony,472.1693972715111,86,0.17848429164607382,0.1554561321531144,982814.3422057902
food,455.9863474986726,99,0.143734868982823,0.29217936802128597,71265.79827669615
cloud,414.3201860751898,57,0.03422506754976107,0.2376142396348753,485558.2745645051
chemicals,218.50230132671365,62,0.041380703385939424,0.257867260022312,787551.466112801
construction,318.0033662895762,59,0.16285310420706303,0.20388120825830355,587245.2605447579
cony,189.558893322274,48,0.08513868171209389,0.26054777270007967,105158.2799461424
schd,277.56667921861595,82,0.04980258932878976,0.17783948350001968,559878.2799054701
media,293.68522630391624,35,0.08451530014043587,0.17020102966443984,906291.7722301997
software,432.65601606773237,46,0.03227554673682214,0.2621134413457096,625762.0710041351
utility,458.41134612999724,33,0.17834733591190832,0.004519851234817063,781530.4200797285
metals,265.84802495859117,71,0.014307883095039742,0.14363367091621396,467871.7870823845
ecommerce,107.08177802929488,98,0.07064830304536747,0.26102217425910307,318973.8520600444
schd,444.70953591574187,10,0.11138575186119766,0.05884485831069619,208102.87601624292
finance,169.71147140054427,88,0.17472912516902428,0.28740279644416805,850724.5462092902
biotech,348.7527855561574,89,0.15630977778798516,0.22218052468753538,709446.7165599595
travel,109.98836017365248,48,0.004484716809365086,0.22872674493086081,186116.80744338135
media,259.8025901042257,44,0.16504962854586833,0.19964285424422482,556212.6338564436
aerospace,494.3841208461399,91,0.12762401317604832,0.13424232247889326,712599.2604771337
metals,140.27744044152124,70,0.02666967966355842,0.13828692713995014,572354.5168253959
construction,269.47726079985694,63,0.12349551187670066,0.2517324361222469,949988.4607073852
cure,222.85998007598087,49,0.1635788434775054,0.041741803028778814,192949.90837974663
semiconductors,462.0352493553057,72,0.12042237413675211,0.1566202353493195,717201.0360352925
utility,447.73604316294205,85,0.1998293491271744,0.09298411760252114,620355.2728719253
cure,195.07950412249153,41,0.10140068432672618,0.2952949225754678,919735.5580188271
ecommerce,132.47511482017245,83,0.13462621599581978,0.0011078961303620071,863951.3183860963
pharma,350.855357624447,98,0.014074702596574219,0.019102302072979437,651975.5112666168
finance,234.5474847534839,39,0.16263963453741967,0.2902163600279725,441598.22290111345
cony,368.83375624242524,23,0.12482060474615984,0.16313752400573758,172445.89169438073
consumer,112.84790242712579,13,0.1122485608041842,0.04156053420470905,804839.8400590476
realestate,153.35969407099577,53,0.14176174219526394,0.13459208724824454,826205.5304610555
metals,374.54889310905736,92,0.11210195236423776,0.09679726287566634,368481.9990641348
retail,184.94826212099912,70,0.15329028303062572,0.27336244467116627,233984.91240778082
energy,443.03507030496064,57,0.11670311869449579,0.20627379378969202,932376.4919225549
cloud,123.43635508405417,76,0.10401076656290774,0.039155657239522655,474206.0208486519
utility,186.19279311422986,67,0.027003896944337427,0.16093368540856315,738850.3229731111
construction,499.42409939402745,48,0.09436615284265015,0.040338051706546516,625466.0074402087
ecommerce,273.23044103471705,20,0.1076469323471525,0.19956919095142103,702635.9155677854
schd,381.1862654178574,62,0.12491475968795601,0.21816818552052325,28361.25114692421
media,173.06521954280547,45,0.09117843266726709,0.16864802151858488,629985.8494026368
software,343.94749399421505,63,0.0293286882291552,0.28978674303479357,554162.6566692645
travel,390.4424273477674,8,0.03007252418980133,0.2833003352971019,755956.8027188807
auto,225.7906543466042,26,0.14419754990494887,0.0617746859744834,938352.7558383797
healthtech,431.5588447903511,38,0.13228944977509646,9.881565173716078e-05,831624.9336998485
ecommerce,341.36703138891335,92,0.05189986429832778,0.1988246453240134,447755.52056531754
energy,255.64920384601209,99,0.08917151891550348,0.14269246718888395,599624.6403020804
software,323.05695733726344,41,0.06139153650150071,0.1003975572670791,246186.84181293528
magx,330.7043389743697,2,0.03620457132248718,0.27506692687316975,12376.0215854443
auto,166.2141170775464,7,0.06523271564966356,0.29355233009504506,153836.00384319405
food,261.09294794678647,25,0.052537813505244536,0.27917318074404757,81517.29688688162
cony,237.37223520779725,51,0.016485524015182353,0.1500585774152253,752368.7912614038
finance,260.3610890316504,50,0.10089731453446538,0.21100699882217755,195769.844266946
biotech,404.44423539410315,96,0.09017681060001742,0.051472083766468,120255.36798503104
retail,293.01536298666906,64,0.1429216660056798,0.2852569774979512,292188.3372674972
biotech,476.1264612957057,12,0.12406113371904293,0.08510300655579368,934287.8064973934
transport,217.47056534337446,53,0.06867563490898512,0.057821802563186704,282010.6024518682
telecom,266.2814313139716,75,0.09926084021096211,0.018047569887202918,660316.6463393534
construction,414.7827241916166,10,0.10721662263918191,0.16511139601102706,835256.2621105778
aerospace,318.4098373283001,61,0.18350972152731737,0.2845391371511928,830629.9585310079
healthtech,318.8112585697791,55,0.196338868453344,0.04067647521035382,944276.6840879009
cure,121.3360652020734,99,0.16310856029902496,0.03624909068348462,368805.5203445261
cure,259.4398650873823,68,0.11242091042599223,0.08177928966786947,493099.9664646808
construction,208.293492968693,42,0.18562136852684086,0.1996181678949234,245192.04190688173
metals,499.73404913244616,66,0.03562254369399931,0.16434405191355536,74253.84477812648
telecom,223.3420282529241,44,0.13929921592822955,0.028862088084073832,978394.7949810334
software,453.79861391754537,28,0.09209354328582492,0.13269007244409378,867988.8885000155
ecommerce,370.493494016191,78,0.0289497846485961,0.02007968591494632,321879.7704332857
cloud,236.36656367683617,58,0.015041997433600308,0.255571043577355,792002.5496100335
metals,317.4137513496495,93,0.09614836741106439,0.03213353376852685,831410.9715584246
ecommerce,436.21435197967753,2,0.04779384079319802,0.14138949353492627,252654.6774337617
ecommerce,453.34731921236477,55,0.05010125175396057,0.15313907448552389,934438.5213122887
metals,164.1575500024581,34,0.06404337746771642,0.15903788167883912,327273.3859481218
pharma,235.82925648326784,97,0.143672843782859,0.18274647437652475,572291.4424213294
food,234.08927208542866,20,0.03281792031081659,0.21047472626524075,799657.0840198268
utility,116.81791843037787,47,0.14351117713154776,0.0013074019899610879,594190.2865451698
